날짜,breakfast_embedding,lunch_embedding,dinner_embedding
2024-02-28(수),21.09001247920133,50.02214500214492,21.437016337059315
2024-02-29(목),21.09001247920133,25.01107250107246,42.87403267411863
2024-03-01(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-03-02(토),0.0,50.02214500214492,42.87403267411863
2024-03-03(일),21.09001247920133,50.02214500214492,42.87403267411863
2024-03-04(월),42.18002495840266,25.01107250107246,21.437016337059315
2024-03-05(화),21.09001247920133,50.02214500214492,42.87403267411863
2024-03-06(수),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-07(목),42.18002495840266,25.01107250107246,42.87403267411863
2024-03-08(금),42.18002495840266,25.01107250107246,21.437016337059315
2024-03-09(토),21.09001247920133,25.01107250107246,42.87403267411863
2024-03-10(일),21.09001247920133,50.02214500214492,21.437016337059315
2024-03-11(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-12(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-03-13(수),42.18002495840266,50.02214500214492,21.437016337059315
2024-03-14(목),42.18002495840266,0.0,21.437016337059315
2024-03-15(금),21.09001247920133,50.02214500214492,21.437016337059315
2024-03-16(토),0.0,50.02214500214492,42.87403267411863
2024-03-17(일),42.18002495840266,25.01107250107246,21.437016337059315
2024-03-18(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-19(화),42.18002495840266,25.01107250107246,0.0
2024-03-20(수),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-21(목),42.18002495840266,25.01107250107246,42.87403267411863
2024-03-22(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-03-23(토),0.0,50.02214500214492,21.437016337059315
2024-03-24(일),42.18002495840266,25.01107250107246,21.437016337059315
2024-03-25(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-26(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-27(수),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-28(목),42.18002495840266,0.0,42.87403267411863
2024-03-29(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-03-30(토),0.0,50.02214500214492,21.437016337059315
2024-03-31(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-01(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-02(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-04-03(수),0.0,25.01107250107246,42.87403267411863
2024-04-04(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-04-05(금),21.09001247920133,50.02214500214492,21.437016337059315
2024-04-06(토),42.18002495840266,0.0,21.437016337059315
2024-04-07(일),21.09001247920133,25.01107250107246,42.87403267411863
2024-04-08(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-09(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-04-10(수),0.0,50.02214500214492,42.87403267411863
2024-04-11(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-12(금),42.18002495840266,25.01107250107246,42.87403267411863
2024-04-13(토),42.18002495840266,0.0,42.87403267411863
2024-04-14(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-15(월),21.09001247920133,50.02214500214492,42.87403267411863
2024-04-16(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-17(수),0.0,25.01107250107246,42.87403267411863
2024-04-18(목),42.18002495840266,50.02214500214492,21.437016337059315
2024-04-19(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-04-20(토),42.18002495840266,0.0,42.87403267411863
2024-04-21(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-04-22(월),21.09001247920133,25.01107250107246,42.87403267411863
2024-04-23(화),42.18002495840266,25.01107250107246,21.437016337059315
2024-04-24(수),0.0,50.02214500214492,21.437016337059315
2024-04-25(목),42.18002495840266,25.01107250107246,21.437016337059315
2024-04-26(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-04-27(토),42.18002495840266,0.0,21.437016337059315
2024-04-28(일),21.09001247920133,25.01107250107246,42.87403267411863
2024-04-29(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-04-30(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-05-01(수),0.0,50.02214500214492,42.87403267411863
2024-05-02(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-05-03(금),21.09001247920133,50.02214500214492,42.87403267411863
2024-05-04(토),21.09001247920133,0.0,42.87403267411863
2024-05-05(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-05-06(월),42.18002495840266,25.01107250107246,42.87403267411863
2024-05-07(화),42.18002495840266,25.01107250107246,42.87403267411863
2024-05-08(수),0.0,50.02214500214492,42.87403267411863
2024-05-09(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-05-10(금),21.09001247920133,50.02214500214492,21.437016337059315
2024-05-11(토),42.18002495840266,0.0,21.437016337059315
2024-05-12(일),21.09001247920133,25.01107250107246,42.87403267411863
2024-05-13(월),42.18002495840266,25.01107250107246,21.437016337059315
2024-05-14(화),42.18002495840266,0.0,21.437016337059315
2024-05-15(수),0.0,50.02214500214492,42.87403267411863
2024-05-16(목),42.18002495840266,50.02214500214492,21.437016337059315
2024-05-17(금),21.09001247920133,50.02214500214492,42.87403267411863
2024-05-18(토),42.18002495840266,0.0,21.437016337059315
2024-05-19(일),42.18002495840266,25.01107250107246,21.437016337059315
2024-05-20(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-05-21(화),42.18002495840266,25.01107250107246,21.437016337059315
2024-05-22(수),0.0,50.02214500214492,21.437016337059315
2024-05-23(목),42.18002495840266,25.01107250107246,42.87403267411863
2024-05-24(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-05-25(토),21.09001247920133,25.01107250107246,21.437016337059315
2024-05-26(일),42.18002495840266,25.01107250107246,21.437016337059315
2024-05-27(월),42.18002495840266,25.01107250107246,21.437016337059315
2024-05-28(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-05-29(수),0.0,50.02214500214492,42.87403267411863
2024-05-30(목),21.09001247920133,50.02214500214492,21.437016337059315
2024-05-31(금),42.18002495840266,25.01107250107246,21.437016337059315
2024-06-01(토),42.18002495840266,0.0,21.437016337059315
2024-06-02(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-03(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-06-04(화),21.09001247920133,50.02214500214492,42.87403267411863
2024-06-05(수),0.0,50.02214500214492,21.437016337059315
2024-06-06(목),42.18002495840266,50.02214500214492,21.437016337059315
2024-06-07(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-08(토),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-09(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-10(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-11(화),42.18002495840266,25.01107250107246,42.87403267411863
2024-06-12(수),0.0,25.01107250107246,42.87403267411863
2024-06-13(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-14(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-06-15(토),21.09001247920133,50.02214500214492,21.437016337059315
2024-06-16(일),21.09001247920133,50.02214500214492,42.87403267411863
2024-06-17(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-18(화),42.18002495840266,25.01107250107246,42.87403267411863
2024-06-19(수),0.0,50.02214500214492,42.87403267411863
2024-06-20(목),42.18002495840266,25.01107250107246,21.437016337059315
2024-06-21(금),42.18002495840266,25.01107250107246,21.437016337059315
2024-06-22(토),42.18002495840266,0.0,21.437016337059315
2024-06-23(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-06-24(월),42.18002495840266,25.01107250107246,42.87403267411863
2024-06-25(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-26(수),0.0,50.02214500214492,21.437016337059315
2024-06-27(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-28(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-06-29(토),42.18002495840266,0.0,21.437016337059315
2024-06-30(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-01(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-02(화),21.09001247920133,25.01107250107246,21.437016337059315
2024-07-03(수),0.0,25.01107250107246,21.437016337059315
2024-07-04(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-05(금),42.18002495840266,25.01107250107246,21.437016337059315
2024-07-06(토),0.0,25.01107250107246,21.437016337059315
2024-07-07(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-07-08(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-09(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-10(수),0.0,50.02214500214492,21.437016337059315
2024-07-11(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-07-12(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-07-13(토),0.0,50.02214500214492,42.87403267411863
2024-07-14(일),21.09001247920133,50.02214500214492,42.87403267411863
2024-07-15(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-16(화),42.18002495840266,50.02214500214492,0.0
2024-07-17(수),0.0,50.02214500214492,42.87403267411863
2024-07-18(목),21.09001247920133,50.02214500214492,21.437016337059315
2024-07-19(금),42.18002495840266,25.01107250107246,42.87403267411863
2024-07-20(토),0.0,0.0,21.437016337059315
2024-07-21(일),42.18002495840266,50.02214500214492,21.437016337059315
2024-07-22(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-07-23(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-07-24(수),0.0,25.01107250107246,42.87403267411863
2024-07-25(목),42.18002495840266,25.01107250107246,42.87403267411863
2024-07-26(금),21.09001247920133,50.02214500214492,42.87403267411863
2024-07-27(토),0.0,25.01107250107246,21.437016337059315
2024-07-28(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-07-29(월),42.18002495840266,25.01107250107246,21.437016337059315
2024-07-30(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-07-31(수),0.0,25.01107250107246,42.87403267411863
2024-08-01(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-08-02(금),21.09001247920133,0.0,42.87403267411863
2024-08-03(토),0.0,50.02214500214492,42.87403267411863
2024-08-04(일),42.18002495840266,50.02214500214492,21.437016337059315
2024-08-05(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-08-06(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-08-07(수),0.0,50.02214500214492,42.87403267411863
2024-08-08(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-08-09(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-08-10(토),21.09001247920133,0.0,42.87403267411863
2024-08-11(일),21.09001247920133,50.02214500214492,42.87403267411863
2024-08-12(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-08-13(화),42.18002495840266,25.01107250107246,42.87403267411863
2024-08-14(수),0.0,25.01107250107246,42.87403267411863
2024-08-15(목),42.18002495840266,50.02214500214492,21.437016337059315
2024-08-16(금),21.09001247920133,50.02214500214492,42.87403267411863
2024-08-17(토),0.0,50.02214500214492,21.437016337059315
2024-08-18(일),42.18002495840266,50.02214500214492,21.437016337059315
2024-08-19(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-08-20(화),42.18002495840266,25.01107250107246,21.437016337059315
2024-08-21(수),0.0,25.01107250107246,21.437016337059315
2024-08-22(목),42.18002495840266,25.01107250107246,42.87403267411863
2024-08-23(금),21.09001247920133,25.01107250107246,21.437016337059315
2024-08-24(토),42.18002495840266,25.01107250107246,42.87403267411863
2024-08-25(일),21.09001247920133,50.02214500214492,42.87403267411863
2024-08-26(월),42.18002495840266,25.01107250107246,42.87403267411863
2024-08-27(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-08-28(수),0.0,50.02214500214492,21.437016337059315
2024-08-29(목),21.09001247920133,0.0,42.87403267411863
2024-08-30(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-08-31(토),0.0,50.02214500214492,85.74806534823726
2024-09-01(일),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-02(월),21.09001247920133,50.02214500214492,42.87403267411863
2024-09-03(화),42.18002495840266,50.02214500214492,42.87403267411863
2024-09-04(수),0.0,25.01107250107246,21.437016337059315
2024-09-05(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-09-06(금),21.09001247920133,25.01107250107246,21.437016337059315
2024-09-07(토),0.0,50.02214500214492,42.87403267411863
2024-09-08(일),21.09001247920133,50.02214500214492,21.437016337059315
2024-09-09(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-10(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-11(수),0.0,50.02214500214492,0.0
2024-09-12(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-09-13(금),21.09001247920133,0.0,42.87403267411863
2024-09-14(토),0.0,0.0,42.87403267411863
2024-09-15(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-09-16(월),42.18002495840266,0.0,42.87403267411863
2024-09-17(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-18(수),0.0,25.01107250107246,42.87403267411863
2024-09-19(목),42.18002495840266,50.02214500214492,0.0
2024-09-20(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-21(토),0.0,50.02214500214492,42.87403267411863
2024-09-22(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-09-23(월),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-24(화),21.09001247920133,25.01107250107246,21.437016337059315
2024-09-25(수),0.0,50.02214500214492,42.87403267411863
2024-09-26(목),42.18002495840266,25.01107250107246,42.87403267411863
2024-09-27(금),42.18002495840266,50.02214500214492,42.87403267411863
2024-09-28(토),0.0,25.01107250107246,42.87403267411863
2024-09-29(일),42.18002495840266,50.02214500214492,21.437016337059315
2024-09-30(월),42.18002495840266,25.01107250107246,21.437016337059315
2024-10-01(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-10-02(수),0.0,50.02214500214492,42.87403267411863
2024-10-03(목),42.18002495840266,50.02214500214492,21.437016337059315
2024-10-04(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-10-05(토),21.09001247920133,25.01107250107246,42.87403267411863
2024-10-06(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-10-07(월),42.18002495840266,25.01107250107246,42.87403267411863
2024-10-08(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-10-09(수),0.0,50.02214500214492,42.87403267411863
2024-10-10(목),21.09001247920133,50.02214500214492,42.87403267411863
2024-10-11(금),21.09001247920133,25.01107250107246,21.437016337059315
2024-10-12(토),42.18002495840266,25.01107250107246,42.87403267411863
2024-10-13(일),42.18002495840266,25.01107250107246,42.87403267411863
2024-10-14(월),42.18002495840266,50.02214500214492,42.87403267411863
2024-10-15(화),21.09001247920133,50.02214500214492,42.87403267411863
2024-10-16(수),0.0,25.01107250107246,42.87403267411863
2024-10-17(목),42.18002495840266,50.02214500214492,42.87403267411863
2024-10-18(금),21.09001247920133,25.01107250107246,21.437016337059315
2024-10-19(토),0.0,0.0,42.87403267411863
2024-10-20(일),21.09001247920133,50.02214500214492,42.87403267411863
2024-10-21(월),42.18002495840266,25.01107250107246,21.437016337059315
2024-10-22(화),42.18002495840266,0.0,42.87403267411863
2024-10-23(수),0.0,25.01107250107246,42.87403267411863
2024-10-24(목),21.09001247920133,50.02214500214492,21.437016337059315
2024-10-25(금),42.18002495840266,50.02214500214492,21.437016337059315
2024-10-26(토),21.09001247920133,50.02214500214492,42.87403267411863
2024-10-27(일),42.18002495840266,50.02214500214492,42.87403267411863
2024-10-28(월),21.09001247920133,50.02214500214492,21.437016337059315
2024-10-29(화),42.18002495840266,50.02214500214492,21.437016337059315
2024-10-30(수),0.0,25.01107250107246,21.437016337059315
2024-10-31(목),42.18002495840266,50.02214500214492,21.437016337059315
